date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2004-10-09,Turkey,Kazakhstan,4,0,FifaWorldCupQualification,Istanbul,Turkey,0,Turkey
1968-08-12,Indonesia,WesternAustralia,4,5,MerdekaTournament,Ipoh,Malaysia,1,WesternAustralia
1998-10-14,CzechRepublic,Estonia,4,1,UefaEuroQualification,Teplice,CzechRepublic,0,CzechRepublic
2009-06-18,Egypt,Italy,1,0,ConfederationsCup,Johannesburg,SouthAfrica,1,Egypt
2003-11-16,Peru,Brazil,1,1,FifaWorldCupQualification,Lima,Peru,0,Draw
2014-06-06,Brazil,Serbia,1,0,Friendly,SaoPaulo,Brazil,0,Brazil
2004-03-31,Vietnam,Lebanon,0,2,FifaWorldCupQualification,NamInh,Vietnam,0,Lebanon
2006-06-21,IvoryCoast,Serbia,3,2,FifaWorldCup,Munich,Germany,1,IvoryCoast
2001-11-14,Uruguay,Argentina,1,1,FifaWorldCupQualification,Montevideo,Uruguay,0,Draw
1988-02-04,UnitedArabEmirates,Thailand,3,0,AfcAsianCupQualification,AbuDhabi,UnitedArabEmirates,0,UnitedArabEmirates
2001-05-16,Cuba,Suriname,4,3,CfuCaribbeanCup,Macoya,TrinidadAndTobago,1,Cuba
1959-11-08,Benin,Nigeria,0,1,Friendly,Cotonou,Dahomey,0,Nigeria
2003-02-22,NorthKorea,Sweden,0,4,King'sCup,Bangkok,Thailand,1,Sweden
1992-06-16,FaroeIslands,Cyprus,0,2,FifaWorldCupQualification,Toftir,FaroeIslands,0,Cyprus
1986-11-23,ChinaPr,Australia,0,2,Friendly,Guangzhou,ChinaPr,0,Australia
1997-09-10,England,Moldova,4,0,FifaWorldCupQualification,London,England,0,England
2007-07-04,Jersey,AlandIslands,1,0,IslandGames,Rhodes,Greece,1,Jersey
1995-08-22,Guam,PapuaNewGuinea,0,9,SouthPacificGames,Papeete,Tahiti,1,PapuaNewGuinea
1999-03-27,Alderney,Guernsey,0,1,MurattiVase,Alderney,Alderney,0,Guernsey
1994-04-11,Uzbekistan,Turkmenistan,4,0,Friendly,Tashkent,Uzbekistan,0,Uzbekistan
2008-09-06,SierraLeone,EquatorialGuinea,2,1,FifaWorldCupQualification,Freetown,SierraLeone,0,SierraLeone
2013-03-22,Luxembourg,Azerbaijan,0,0,FifaWorldCupQualification,Luxembourg,Luxembourg,0,Draw
1993-06-13,Brazil,England,1,1,UsaCup,WashingtonDC,UnitedStates,1,Draw
1972-01-07,Iraq,Kuwait,3,1,PalestineCup,Baghdad,Iraq,0,Iraq
1977-02-19,Bahrain,SouthKorea,1,1,Friendly,Manama,Bahrain,0,Draw
1956-09-25,Guyana,Suriname,1,1,Friendly,Georgetown,BritishGuiana,0,Draw
1981-10-14,Greece,Denmark,2,3,FifaWorldCupQualification,Salonica,Greece,0,Denmark
2004-06-09,Indonesia,SriLanka,1,0,FifaWorldCupQualification,Jakarta,Indonesia,0,Indonesia
1965-03-17,Honduras,UnitedStates,0,1,FifaWorldCupQualification,SanPedroSula,Honduras,0,UnitedStates
2013-11-15,Libya,Niger,1,1,Friendly,Sousse,Tunisia,1,Draw
2011-06-03,Austria,Germany,1,2,UefaEuroQualification,Vienna,Austria,0,Germany
1956-03-31,Guadeloupe,Curacao,1,2,Friendly,FortDeFrance,Martinique,1,Curacao
2006-08-16,Chile,Colombia,1,2,Friendly,Santiago,Chile,0,Colombia
1947-06-28,Norway,Sweden,1,5,Friendly,Helsinki,Finland,1,Sweden
1970-02-26,CostaRica,ElSalvador,2,0,Friendly,SanJose,CostaRica,0,CostaRica
2008-06-14,Uzbekistan,Lebanon,3,0,FifaWorldCupQualification,Tashkent,Uzbekistan,0,Uzbekistan
2011-08-19,Qatar,Iraq,0,1,Friendly,Doha,Qatar,0,Iraq
2000-07-01,CostaRica,Panama,5,1,Friendly,Alajuela,CostaRica,0,CostaRica
1989-04-02,Ethiopia,Zambia,2,2,Friendly,AddisAbaba,Ethiopia,0,Draw
2012-09-22,Guadeloupe,SaintPierreAndMiquelon,13,0,CoupeDeL'outreMer,Versailles,France,1,Guadeloupe
2012-03-09,NorthKorea,Philippines,2,0,AfcChallengeCup,Kathmandu,Nepal,1,NorthKorea
1997-10-11,Scotland,Latvia,2,0,FifaWorldCupQualification,Glasgow,Scotland,0,Scotland
1999-08-05,Laos,Myanmar,0,0,SoutheastAsianGames,BandarSeriBegawan,Brunei,1,Draw
1994-03-30,Tunisia,DrCongo,1,1,AfricanCupOfNations,Tunis,Tunisia,0,Draw
2012-10-16,Belarus,Georgia,2,0,FifaWorldCupQualification,Minsk,Belarus,0,Belarus
1969-05-14,ElSalvador,Peru,1,4,Friendly,SanSalvador,ElSalvador,0,Peru
1999-06-29,Gotland,IsleOfMan,4,4,IslandGames,Visby,Sweden,0,Draw
1965-04-25,Czechoslovakia,Portugal,0,1,FifaWorldCupQualification,Bratislava,Czechoslovakia,0,Portugal
1999-06-07,TrinidadAndTobago,Guadeloupe,3,2,CfuCaribbeanCup,PortOfSpain,TrinidadAndTobago,0,TrinidadAndTobago
1994-10-15,Kuwait,SouthKorea,2,1,AsianGames,Hiroshima,Japan,1,Kuwait
1959-12-22,Argentina,Brazil,4,1,CopaAmerica,Guayaquil,Ecuador,1,Argentina
2008-05-09,Kyrgyzstan,Bangladesh,2,1,AfcChallengeCupQualification,Bishkek,Kyrgyzstan,0,Kyrgyzstan
1996-04-24,Romania,Georgia,5,0,Friendly,Bucharest,Romania,0,Romania
1928-07-26,Estonia,Lithuania,6,0,BalticCup,Tallinn,Estonia,0,Estonia
1987-08-03,Tunisia,Madagascar,0,3,AllAfricanGames,Nairobi,Kenya,1,Madagascar
1929-04-07,Austria,Italy,3,0,CentralEuropeanInternationalCup,Vienna,Austria,0,Austria
2011-04-07,Nepal,Afghanistan,1,0,AfcChallengeCupQualification,Kathmandu,Nepal,0,Nepal
1935-05-09,Guernsey,Alderney,5,0,MurattiVase,Guernsey,Guernsey,0,Guernsey
1988-08-24,France,Czechoslovakia,1,1,Friendly,Paris,France,0,Draw
1959-06-28,Poland,Spain,2,4,UefaEuroQualification,Chorzow,Poland,0,Spain
1991-06-27,Brazil,Argentina,1,1,Friendly,Curitiba,Brazil,0,Draw
1988-08-24,Iceland,FaroeIslands,1,0,Friendly,Akranes,Iceland,0,Iceland
1968-10-20,Poland,GermanDr,1,1,Friendly,Szczecin,Poland,0,Draw
1961-10-14,Wales,England,1,1,BritishHomeChampionship,Cardiff,Wales,0,Draw
1981-04-26,Morocco,Egypt,1,0,FifaWorldCupQualification,Casablanca,Morocco,0,Morocco
2012-11-18,Guyana,FrenchGuiana,4,3,CfuCaribbeanCupQualification,StGeorge's,Grenada,1,Guyana
2014-11-08,SzekelyLand,Raetia,3,0,Friendly,Sepsiszentgyorgy,Romania,0,SzekelyLand
1963-01-14,Myanmar,ChinaPr,0,3,Friendly,Yangon,Burma,0,ChinaPr
1998-06-22,Romania,England,2,1,FifaWorldCup,Toulouse,France,1,Romania
2013-06-15,CapeVerde,SierraLeone,1,0,FifaWorldCupQualification,Praia,CapeVerde,0,CapeVerde
2008-11-19,Qatar,Japan,0,3,FifaWorldCupQualification,Doha,Qatar,0,Japan
1973-05-21,SouthKorea,Malaysia,0,0,FifaWorldCupQualification,Seoul,SouthKorea,0,Draw
2011-06-09,Poland,France,0,1,Friendly,Warsaw,Poland,0,France
1996-05-29,NorthernIreland,Germany,1,1,Friendly,Belfast,NorthernIreland,0,Draw
1988-06-14,Mozambique,Malawi,1,1,Friendly,Maputo,Mozambique,0,Draw
2001-08-25,ChinaPr,UnitedArabEmirates,3,0,FifaWorldCupQualification,Shenyang,ChinaPr,0,ChinaPr
1993-04-10,Zambia,Zimbabwe,0,0,AfricanCupOfNationsQualification,Lusaka,Zambia,0,Draw
1995-06-29,Brazil,Poland,2,1,Friendly,Recife,Brazil,0,Brazil
1960-04-27,Germany,Portugal,2,1,Friendly,Ludwigshafen,Germany,0,Germany
1979-01-28,Liberia,Guinea,2,1,Friendly,Monrovia,Liberia,0,Liberia
1988-05-13,Reunion,Togo,1,0,Friendly,Paris,France,1,Reunion
1957-05-23,Uruguay,Argentina,0,0,CopaNewton,Montevideo,Uruguay,0,Draw
1964-09-20,Norway,Sweden,1,1,NordicChampionship,Oslo,Norway,0,Draw
2008-08-09,Oman,Syria,1,2,WaffChampionship,Tehran,Iran,1,Syria
2003-08-26,Jordan,Iraq,2,1,Friendly,Amman,Jordan,0,Jordan
1984-07-10,Malawi,Kenya,2,1,Friendly,Mzuzu,Malawi,0,Malawi
2006-06-04,Japan,Malta,1,0,Friendly,Dusseldorf,Germany,1,Japan
2011-07-28,Tajikistan,Syria,3,0,FifaWorldCupQualification,Tursunzoda,Tajikistan,0,Tajikistan
1999-03-03,Guatemala,Paraguay,2,3,Friendly,GuatemalaCity,Guatemala,0,Paraguay
1997-05-01,TrinidadAndTobago,Jamaica,1,1,Friendly,PaloSeco,TrinidadAndTobago,0,Draw
1918-09-15,Norway,Sweden,2,1,Friendly,Kristiania,Norway,0,Norway
1989-06-25,Liberia,Egypt,1,0,FifaWorldCupQualification,Monrovia,Liberia,0,Liberia
2003-03-13,Cuba,Jamaica,1,0,Friendly,Havana,Cuba,0,Cuba
1938-09-18,Finland,Lithuania,3,1,Friendly,Helsinki,Finland,0,Finland
1998-10-21,Oman,BurkinaFaso,0,0,Friendly,Muscat,Oman,0,Draw
1935-05-22,Suriname,Curacao,4,1,Friendly,Paramaribo,DutchGuyana,0,Suriname
2005-12-29,Ecuador,Uganda,1,2,Friendly,Cairo,Egypt,1,Uganda
1972-11-22,Malaysia,Singapore,2,0,King'sCup,Bangkok,Thailand,1,Malaysia
1925-07-10,Finland,Austria,1,2,Friendly,Helsinki,Finland,0,Austria
2008-06-14,Sudan,Mali,3,2,FifaWorldCupQualification,Khartoum,Sudan,0,Sudan
1975-10-05,AntiguaAndBarbuda,Barbados,1,0,Friendly,StJohn's,AntiguaAndBarbuda,0,AntiguaAndBarbuda
2008-07-10,ArameansSuryoye,Provence,5,0,VivaWorldCup,Malmberget,Sweden,1,ArameansSuryoye
2003-03-22,Rwanda,Zambia,1,1,Friendly,Kigali,Rwanda,0,Draw
2011-02-14,Bahrain,Kuwait,0,0,Friendly,Riffa,Bahrain,0,Draw
1980-06-18,HongKong,Japan,0,2,GuangzhouInternationalFriendshipTournament,Guangzhou,ChinaPr,1,Japan
2003-06-10,Portugal,Bolivia,4,0,Friendly,Oeiras,Portugal,0,Portugal
1978-11-26,Japan,Russia,0,3,Friendly,Osaka,Japan,0,Russia
2013-07-08,Haiti,Honduras,0,2,GoldCup,Harrison,UnitedStates,1,Honduras
2006-06-04,Colombia,Morocco,2,0,Friendly,Barcelona,Spain,1,Colombia
2009-10-26,SouthAfrica,Angola,2,0,CosafaCup,Bulawayo,Zimbabwe,1,SouthAfrica
1976-11-07,Tanzania,Malawi,1,1,CecafaCup,Zanzibar,Tanzania,0,Draw
1987-07-04,Nigeria,SierraLeone,3,0,AfricanCupOfNationsQualification,Lagos,Nigeria,0,Nigeria
1968-12-01,Cameroon,Tunisia,4,2,Friendly,Douala,Cameroon,0,Cameroon
1998-09-12,Namibia,Mozambique,2,1,CosafaCup,Windhoek,Namibia,0,Namibia
2006-09-03,EquatorialGuinea,Liberia,2,1,AfricanCupOfNationsQualification,Malabo,EquatorialGuinea,0,EquatorialGuinea
1963-04-02,Kuwait,Jordan,4,0,ArabCup,Beirut,Lebanon,1,Kuwait
2003-10-12,Iran,NewZealand,3,0,Friendly,Tehran,Iran,0,Iran
2013-09-06,Colombia,Ecuador,1,0,FifaWorldCupQualification,Barranquilla,Colombia,0,Colombia
2009-12-29,Egypt,Malawi,1,1,Friendly,Cairo,Egypt,0,Draw
2000-01-11,Bermuda,Canada,0,2,Friendly,Hamilton,Bermuda,0,Canada
1946-01-16,Bolivia,Brazil,0,3,CopaAmerica,BuenosAires,Argentina,1,Brazil
1996-12-11,CzechRepublic,Nigeria,2,1,KingHassanIiTournament,Casablanca,Morocco,1,CzechRepublic
1962-11-04,Sweden,Norway,1,1,UefaEuroQualification,Malmo,Sweden,0,Draw
2004-09-08,Palestine,Uzbekistan,0,3,FifaWorldCupQualification,AlRayyan,Qatar,1,Uzbekistan
1996-03-27,Germany,Denmark,2,0,Friendly,Munich,Germany,0,Germany
1978-07-20,Syria,Thailand,1,3,MerdekaTournament,KualaLumpur,Malaysia,1,Thailand
1935-06-27,Norway,Germany,1,1,Friendly,Oslo,Norway,0,Draw
2008-06-15,TrinidadAndTobago,Bermuda,1,2,FifaWorldCupQualification,Macoya,TrinidadAndTobago,0,Bermuda
2005-02-25,Guatemala,CostaRica,0,4,UncafCup,GuatemalaCity,Guatemala,0,CostaRica
1993-04-18,SaudiArabia,NewZealand,3,1,Friendly,Singapore,Singapore,1,SaudiArabia
2014-11-18,Panama,Canada,0,0,Friendly,PanamaCity,Panama,0,Draw
1982-04-28,Spain,Switzerland,2,0,Friendly,Valencia,Spain,0,Spain
2001-02-04,Senegal,Mali,1,0,Friendly,Dakar,Senegal,0,Senegal
2009-01-13,Uganda,Kenya,1,0,CecafaCup,Kampala,Uganda,0,Uganda
2002-06-06,France,Uruguay,0,0,FifaWorldCup,Busan,SouthKorea,1,Draw
2001-02-09,Singapore,Bahrain,1,2,FifaWorldCupQualification,Singapore,Singapore,0,Bahrain
1973-02-14,Cyprus,NorthernIreland,1,0,FifaWorldCupQualification,Akdogan,Cyprus,0,Cyprus
2004-06-09,Thailand,NorthKorea,1,4,FifaWorldCupQualification,Bangkok,Thailand,0,NorthKorea
1983-08-14,Vanuatu,Tahiti,1,1,Friendly,PortVila,Vanuatu,0,Draw
1937-04-04,Belgium,Netherlands,2,1,Friendly,Antwerp,Belgium,0,Belgium
1969-10-03,Sudan,Nigeria,3,3,FifaWorldCupQualification,Khartoum,Sudan,0,Draw
2008-08-20,Zimbabwe,Botswana,1,0,Friendly,Harare,Zimbabwe,0,Zimbabwe
1999-11-11,Congo,Chad,0,2,UniffacCup,Libreville,Gabon,1,Chad
1953-02-25,Chile,Paraguay,0,3,CopaAmerica,Lima,Peru,1,Paraguay
2011-06-07,Panama,Guadeloupe,3,2,GoldCup,Detroit,UnitedStates,1,Panama
2010-10-12,Liechtenstein,CzechRepublic,0,2,UefaEuroQualification,Vaduz,Liechtenstein,0,CzechRepublic
2006-08-16,Germany,Sweden,3,0,Friendly,Gelsenkirchen,Germany,0,Germany
1958-06-24,Brazil,France,5,2,FifaWorldCup,Solna,Sweden,1,Brazil
1988-08-05,Indonesia,Thailand,1,0,IndonesiaTournament,Jakarta,Indonesia,0,Indonesia
1972-07-23,HongKong,Thailand,2,2,MerdekaTournament,Ipoh,Malaysia,1,Draw
2007-10-04,Bahrain,Singapore,3,1,Friendly,Manama,Bahrain,0,Bahrain
1959-09-23,Denmark,Czechoslovakia,2,2,UefaEuroQualification,Copenhagen,Denmark,0,Draw
1927-05-26,Czechoslovakia,Belgium,4,0,Friendly,Prague,Czechoslovakia,0,Czechoslovakia
1961-10-07,Kenya,Uganda,2,1,Friendly,Mombasa,Kenya,0,Kenya
1971-07-18,NewCaledonia,NewZealand,4,2,Friendly,Noumea,NewCaledonia,0,NewCaledonia
2012-11-17,Palestine,Syria,1,1,Friendly,Amman,Jordan,1,Draw
2007-03-24,Israel,England,0,0,UefaEuroQualification,RamatGan,Israel,0,Draw
1965-02-07,Cuba,Jamaica,2,1,FifaWorldCupQualification,Havana,Cuba,0,Cuba
1959-12-05,Iran,Israel,3,0,AfcAsianCupQualification,Ernakulam,India,1,Iran
1966-12-10,Indonesia,Singapore,3,0,AsianGames,Bangkok,Thailand,1,Indonesia
1993-09-22,Romania,Israel,1,0,Friendly,Bucharest,Romania,0,Romania
2012-02-29,Georgia,Albania,2,1,Friendly,Tbilisi,Georgia,0,Georgia
1943-09-15,Finland,Hungary,0,3,Friendly,Helsinki,Finland,0,Hungary
1995-11-28,Dominica,SaintVincentAndTheGrenadines,1,0,WindwardIslandsTournament,Roseau,Dominica,0,Dominica
1993-05-11,India,HongKong,1,2,FifaWorldCupQualification,Beirut,Lebanon,1,HongKong
1962-05-06,Brazil,Portugal,2,1,Friendly,SaoPaulo,Brazil,0,Brazil
2013-03-22,Hungary,Romania,2,2,FifaWorldCupQualification,Budapest,Hungary,0,Draw
1938-02-23,Panama,ElSalvador,1,2,CentralAmericanAndCaribbeanGames,PanamaCity,Panama,0,ElSalvador
1959-09-27,Hungary,Russia,0,1,UefaEuroQualification,Budapest,Hungary,0,Russia
2009-01-29,Nicaragua,Guatemala,2,0,UncafCup,Tegucigalpa,Honduras,1,Nicaragua
1964-01-10,SaintLucia,SaintVincentAndTheGrenadines,0,0,WindwardIslandsTournament,Castries,SaintLucia,0,Draw
1957-08-26,Aruba,Panama,2,2,Friendly,Oranjestad,Aruba,0,Draw
1965-08-23,India,SouthKorea,0,1,MerdekaTournament,KualaLumpur,Malaysia,1,SouthKorea
1983-05-14,Switzerland,GermanDr,0,0,UefaEuroQualification,Bern,Switzerland,0,Draw
1990-06-16,Sweden,Scotland,1,2,FifaWorldCup,Genoa,Italy,1,Scotland
1989-03-26,Barbados,Jamaica,1,1,Friendly,Bridgetown,Barbados,0,Draw
1974-09-30,Palestine,Sudan,1,3,KuneitraCup,Damascus,Syria,1,Sudan
1977-03-22,Argentina,Iran,1,1,RealMadrid75thAnniversaryCup,Madrid,Spain,1,Draw
1980-11-12,Spain,Poland,1,2,Friendly,Barcelona,Spain,0,Poland
1991-10-16,Germany,Wales,4,1,UefaEuroQualification,Nuremberg,Germany,0,Germany
1961-10-22,Hungary,Netherlands,3,3,FifaWorldCupQualification,Budapest,Hungary,0,Draw
1968-04-17,Switzerland,Germany,0,0,Friendly,Basel,Switzerland,0,Draw
1936-09-27,Germany,Luxembourg,7,2,Friendly,Krefeld,Germany,0,Germany
2004-04-28,Honduras,Ecuador,1,1,Friendly,FortLauderdale,UnitedStates,1,Draw
1976-09-04,Malawi,Uganda,1,1,Friendly,Blantyre,Malawi,0,Draw
2007-11-17,Comoros,Madagascar,0,4,FifaWorldCupQualification,Moroni,Comoros,0,Madagascar
1942-01-18,Croatia,Germany,0,2,Friendly,Zagreb,Croatia,0,Germany
1980-01-20,Congo,IvoryCoast,0,2,Friendly,Brazzaville,Congo,0,IvoryCoast
1996-06-02,Congo,IvoryCoast,2,0,FifaWorldCupQualification,Brazzaville,Congo,0,Congo
2007-07-04,SaudiArabia,NorthKorea,1,1,Friendly,Singapore,Singapore,1,Draw
1978-06-14,Argentina,Poland,2,0,FifaWorldCup,Rosario,Argentina,0,Argentina
2008-11-19,Serbia,Bulgaria,6,1,Friendly,Belgrade,Serbia,0,Serbia
1994-05-25,CzechRepublic,Lithuania,5,3,Friendly,Ostrava,CzechRepublic,0,CzechRepublic
2013-01-10,Panama,Guatemala,3,0,Friendly,PanamaCity,Panama,0,Panama
1999-09-04,Denmark,Switzerland,2,1,UefaEuroQualification,Copenhagen,Denmark,0,Denmark
2007-06-02,FaroeIslands,Italy,1,2,UefaEuroQualification,Torshavn,FaroeIslands,0,Italy
2014-10-15,Algeria,Malawi,3,0,AfricanCupOfNationsQualification,Blida,Algeria,0,Algeria
1950-04-02,Austria,Italy,1,0,CentralEuropeanInternationalCup,Vienna,Austria,0,Austria
2008-06-08,Madagascar,IvoryCoast,0,0,FifaWorldCupQualification,Antananarivo,Madagascar,0,Draw
2000-08-16,Honduras,SaintVincentAndTheGrenadines,6,0,FifaWorldCupQualification,Tegucigalpa,Honduras,0,Honduras
1973-05-15,NorthKorea,Kuwait,0,2,FifaWorldCupQualification,Tehran,Iran,1,Kuwait
1945-01-09,Argentina,Paraguay,5,3,CopaChevallierBoutell,BuenosAires,Argentina,0,Argentina
1981-11-11,Thailand,Pakistan,1,0,King'sCup,Bangkok,Thailand,0,Thailand
1994-04-10,Nigeria,Zambia,2,1,AfricanCupOfNations,Tunis,Tunisia,1,Nigeria
1973-06-23,SouthKorea,Japan,2,0,Friendly,Seoul,SouthKorea,0,SouthKorea
1992-10-11,Madagascar,Namibia,3,0,FifaWorldCupQualification,Antananarivo,Madagascar,0,Madagascar
2004-07-12,Venezuela,Bolivia,1,1,CopaAmerica,Trujillo,Peru,1,Draw
1945-02-21,Brazil,Ecuador,9,2,CopaAmerica,Santiago,Chile,1,Brazil
2011-02-16,Macau,Cambodia,3,2,AfcChallengeCupQualification,Macau,Macau,0,Macau
1992-10-30,NorthKorea,Iran,0,2,AfcAsianCup,Onomichi,Japan,1,Iran
1957-12-08,Turkey,Belgium,1,1,Friendly,Ankara,Turkey,0,Draw
1997-04-04,Grenada,Guyana,5,1,CfuCaribbeanCupQualification,PaloSeco,TrinidadAndTobago,1,Grenada
2014-04-17,Guadeloupe,FrenchGuiana,3,2,Friendly,LesAbymes,Guadeloupe,0,Guadeloupe
1967-05-03,Switzerland,Czechoslovakia,1,2,Friendly,Basel,Switzerland,0,Czechoslovakia
1971-10-27,Mali,Guinea,3,1,AfricanCupOfNationsQualification,Bamako,Mali,0,Mali
2008-06-15,Switzerland,Portugal,2,0,UefaEuro,Basel,Switzerland,0,Switzerland
2001-01-19,Iran,ChinaPr,4,0,CupOfAncientCivilizations,Tehran,Iran,0,Iran
2012-06-02,Argentina,Ecuador,4,0,FifaWorldCupQualification,BuenosAires,Argentina,0,Argentina
1980-04-27,Malta,Libya,0,3,Friendly,Gzira,Malta,0,Libya
1981-05-28,Austria,Bulgaria,2,0,FifaWorldCupQualification,Vienna,Austria,0,Austria
2002-03-19,SriLanka,Pakistan,0,0,Friendly,Kurunegala,SriLanka,0,Draw
1957-09-05,Indonesia,VietnamRepublic,3,1,MerdekaTournament,KualaLumpur,Malaya,1,Indonesia
1950-06-22,Denmark,Norway,4,0,NordicChampionship,Copenhagen,Denmark,0,Denmark
1978-12-20,Germany,Netherlands,3,1,Friendly,Dusseldorf,Germany,0,Germany
1947-07-20,Cuba,UnitedStates,5,2,NafcChampionship,Havana,Cuba,0,Cuba
2006-03-01,Qatar,Uzbekistan,2,1,AfcAsianCupQualification,Doha,Qatar,0,Qatar
1977-07-17,Congo,Gabon,3,2,AfricanCupOfNationsQualification,Brazzaville,Congo,0,Congo
2013-02-06,Iran,Lebanon,5,0,AfcAsianCupQualification,Tehran,Iran,0,Iran
1990-06-03,Yugoslavia,Netherlands,0,2,Friendly,Zagreb,Yugoslavia,0,Netherlands
1985-02-15,Gambia,SierraLeone,1,1,AmilcarCabralCup,Banjul,Gambia,0,Draw
1999-10-12,HongKong,Mauritius,4,3,Friendly,Victoria,HongKong,0,HongKong
2002-04-17,Italy,Uruguay,1,1,Friendly,Milan,Italy,0,Draw
1971-12-12,Cambodia,Thailand,1,1,SoutheastAsianPeninsularGames,Malaysia,Malaysia,1,Draw
1986-08-13,Senegal,Gabon,1,0,Friendly,Dakar,Senegal,0,Senegal
2003-11-12,EquatorialGuinea,SaoTomeAndPrincipe,3,1,Friendly,Malabo,EquatorialGuinea,0,EquatorialGuinea
2001-08-14,Chile,Bolivia,2,2,FifaWorldCupQualification,Santiago,Chile,0,Draw
1971-08-08,Paraguay,Chile,2,0,Friendly,Asuncion,Paraguay,0,Paraguay
2001-09-01,Slovenia,Russia,2,1,FifaWorldCupQualification,Ljubljana,Slovenia,0,Slovenia
2005-06-08,Iceland,Malta,4,1,FifaWorldCupQualification,Reykjavik,Iceland,0,Iceland
1938-06-18,Argentina,Uruguay,1,0,Friendly,BuenosAires,Argentina,0,Argentina
1989-08-13,UnitedStates,SouthKorea,1,2,MarlboroCup,LosAngeles,UnitedStates,0,SouthKorea
2000-10-07,Lithuania,Georgia,0,4,FifaWorldCupQualification,Kaunas,Lithuania,0,Georgia
1996-01-28,SaudiArabia,Yemen,4,0,AfcAsianCupQualification,Riyadh,SaudiArabia,0,SaudiArabia
1969-03-26,Germany,Wales,1,1,Friendly,FrankfurtAmMain,Germany,0,Draw
1930-08-17,Brazil,UnitedStates,4,3,Friendly,RioDeJaneiro,Brazil,0,Brazil
1926-07-20,Latvia,Sweden,4,1,Friendly,Riga,Latvia,0,Latvia
2006-03-01,SaudiArabia,Portugal,0,3,Friendly,Dusseldorf,Germany,1,Portugal
2005-12-27,Egypt,Uganda,2,0,Friendly,Cairo,Egypt,0,Egypt
2012-05-20,Egypt,Cameroon,2,1,Friendly,Omdurman,Sudan,1,Egypt
1958-09-14,Poland,Hungary,1,3,Friendly,Chorzow,Poland,0,Hungary
1910-03-13,Belgium,Netherlands,3,2,Friendly,Antwerp,Belgium,0,Belgium
1998-05-24,Mozambique,Zimbabwe,0,2,CosafaCup,Maputo,Mozambique,0,Zimbabwe
1985-06-05,Sweden,Czechoslovakia,2,0,FifaWorldCupQualification,Solna,Sweden,0,Sweden
1912-07-01,Germany,Russia,16,0,OlympicGames,Stockholm,Sweden,1,Germany
2009-06-28,CaymanIslands,Jamaica,1,4,Friendly,GeorgeTown,CaymanIslands,0,Jamaica
1942-02-05,Chile,Ecuador,2,1,CopaAmerica,Montevideo,Uruguay,1,Chile
1989-05-21,Guadeloupe,Dominica,0,0,CfuCaribbeanCupQualification,BasseTerre,Guadeloupe,0,Draw
1995-06-12,Ecuador,Zambia,1,0,KoreaCup,Seoul,SouthKorea,1,Ecuador
1915-05-30,Austria,Hungary,1,2,Friendly,Vienna,Austria,0,Hungary
1992-04-17,AntiguaAndBarbuda,BritishVirginIslands,2,0,CfuCaribbeanCupQualification,Basseterre,SaintKittsAndNevis,1,AntiguaAndBarbuda
2007-10-17,Paraguay,Uruguay,1,0,FifaWorldCupQualification,Asuncion,Paraguay,0,Paraguay
2011-09-02,Haiti,UnitedStatesVirginIslands,6,0,FifaWorldCupQualification,PortAuPrince,Haiti,0,Haiti
1995-12-25,Bangladesh,SriLanka,0,0,SouthAsianGames,Madras,India,1,Draw
1965-04-07,Netherlands,NorthernIreland,0,0,FifaWorldCupQualification,Rotterdam,Netherlands,0,Draw
1982-03-04,ChinaPr,Uruguay,0,2,NehruCup,Calcutta,India,1,Uruguay
2007-01-14,Cuba,Guadeloupe,1,2,CfuCaribbeanCup,SanFernando,TrinidadAndTobago,1,Guadeloupe
1980-08-27,Romania,Yugoslavia,4,1,BalkanCup,Bucharest,Romania,0,Romania
1938-06-19,Hungary,Italy,2,4,FifaWorldCup,Colombes,France,1,Italy
2000-01-18,Morocco,TrinidadAndTobago,1,0,Friendly,ElJadida,Morocco,0,Morocco
1956-02-10,Uruguay,Brazil,0,0,CopaAmerica,Montevideo,Uruguay,0,Draw
1979-08-29,Austria,Norway,4,0,UefaEuroQualification,Vienna,Austria,0,Austria
1991-05-01,Bulgaria,Switzerland,2,3,UefaEuroQualification,Sofia,Bulgaria,0,Switzerland
1996-05-11,Curacao,DominicanRepublic,0,0,FifaWorldCupQualification,Willemstad,Curacao,0,Draw
1998-10-10,England,Bulgaria,0,0,UefaEuroQualification,London,England,0,Draw
1958-04-23,Netherlands,Curacao,8,1,Friendly,Rotterdam,Netherlands,0,Netherlands
1966-04-17,Chile,Brazil,0,1,CopaBernardoO'higgins,Santiago,Chile,0,Brazil
2005-12-07,Pakistan,SriLanka,1,0,SaffCup,Karachi,Pakistan,0,Pakistan
1988-10-29,Algeria,Angola,1,1,Friendly,Mascara,Algeria,0,Draw
1999-02-10,Malta,Serbia,0,3,UefaEuroQualification,Attard,Malta,0,Serbia
2014-09-08,SanMarino,Lithuania,0,2,UefaEuroQualification,Serravalle,SanMarino,0,Lithuania
1966-12-18,Japan,Iran,0,1,AsianGames,Bangkok,Thailand,1,Iran
1968-08-18,Peru,Chile,1,2,CopaDelPacifico,Lima,Peru,0,Chile
1976-08-08,Myanmar,Indonesia,5,1,MerdekaTournament,KualaLumpur,Malaysia,1,Myanmar
